what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632460681
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632467700
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632475007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632480560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632483174
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632484445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632494241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632495888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632497382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632518123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632519946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632522406
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632527565
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348632529909
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1348632530250
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1348632530293
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1348632530341
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1348632530344
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1348632530411
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1348632530539
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1348632530608
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1348632530676
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1348632530706
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348632530768
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348632530928
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1348632531724
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1348632531738
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1348632531760
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1348632531781
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1348632531801
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1348632531851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632532688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632609438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348632611449
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1348632611460
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348632612752
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1348632613868
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348632614753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632616777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632617948
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632618703
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348632625194
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348632629205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348632630983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633742795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633743223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633785198
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348633787524
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348633789894
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348633791286
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348633791397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633793280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633801511
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1348633810953
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348633812486
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348633812696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348633857866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348633858311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348633861242
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633867978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633874782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348633882995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348633884643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348633886152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633888790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633891711
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348633896797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633908175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633935038
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348633936899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348633938737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633939405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633941619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633943818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633945353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633948988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633951174
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348633952117
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348633953646
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348633957157
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348633958038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633959035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633960236
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348633961102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633964702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633965420
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348633966183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348633973944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348633978302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634058229
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634059109
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634059507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634061166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634062438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634064006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634065151
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634067055
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634070511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634073541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634213666
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634215308
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634216118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634225702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634226916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634233228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634309356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348634310747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634311547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634317200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634319072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634320212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634326491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634328394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634368811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634371346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634372825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634374796
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634377081
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634385562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348634395032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634397549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634403252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634406678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634408707
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634412516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634417631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634418841
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348634420533
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634425612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1348634443440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348634445399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348634447353
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634449903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634456849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634458761
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634458779
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1348634461299
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348634463514
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348634468601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348634474266
