what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1348201530778
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1348201530780
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1348201530781
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1348201530782
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1348201530783
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1348201530784
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1348201530785
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1348201530786
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1348201530787
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1348201530787
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1348201530788
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1348201530789
os,sysinfo,,,"win32",1348201530793
arch,sysinfo,,,"x86",1348201530793
ws,sysinfo,,,"win32",1348201530793
locale,sysinfo,,,"en_AU",1348201530793
processors,sysinfo,,,"4",1348201530793
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348201530793
java.runtime.version,sysinfo,,,"1.7.0_06-b24",1348201530793
java.specification.name,sysinfo,,,"Java Platform API Specification",1348201530793
java.specification.vendor,sysinfo,,,"Oracle Corporation",1348201530793
java.specification.version,sysinfo,,,"1.7",1348201530793
java.vendor,sysinfo,,,"Oracle Corporation",1348201530793
java.version,sysinfo,,,"1.7.0_06",1348201530793
java.vm.info,sysinfo,,,"mixed mode",1348201530793
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1348201530793
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348201530793
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1348201530793
java.vm.specification.version,sysinfo,,,"1.7",1348201530793
java.vm.vendor,sysinfo,,,"Oracle Corporation",1348201530793
java.vm.version,sysinfo,,,"23.2-b09",1348201530793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201558470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201579733
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348201590948
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1348201593132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201594423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201596604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1348201596613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201597388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201623280
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348201623313
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1348201628288
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1348201628425
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1348201628441
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1348201628485
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348201628551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201633204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201699979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201703190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201703608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201721523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348201724113
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1348201728754
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1348201730481
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1348201730836
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1348201730839
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1348201730858
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1348201730860
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1348201730905
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1348201730908
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1348201731010
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1348201732971
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1348201733229
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1348201733247
